Ticker,Date,Time,Headline,neg,neu,pos,compound
PLTR,Mar-17-21,07:40AM,Thinking About Buying Stock In Kodak Palantir GE Or Plug Power?,0.0,1.0,0.0,0.0
PLTR,Mar-16-21,05:58PM,'Halftime Report' Traders Weigh In On CrowdStrike Palantir And More,0.0,1.0,0.0,0.0
PLTR,Mar-12-21,10:30AM,Palantir And BlackBerry: 2 Disruptors Trying To Power All Things,0.0,1.0,0.0,0.0
PLTR,Mar-12-21,08:52AM,"Why These 3 Growing Companies Are Better Buys After the Tech Stock ""Crash""",0.0,0.685,0.315,0.5574
PLTR,Mar-11-21,02:56PM,NYSE Vice Chair: There is a strong pipeline of companies to come in the year ahead,0.0,0.809,0.191,0.5106
PLTR,Mar-11-21,09:10AM,Palantir Strikes Long-Term Partnership With French Automotive Supplier Faurecia: What You Need To Know,0.161,0.839,0.0,-0.3612
PLTR,Mar-11-21,06:59AM,Palantir and Faurecia Embark on Long-Term Strategic Partnership,0.0,1.0,0.0,0.0
PLTR,Mar-10-21,09:31AM,What Is Roblox Worth? Maybe $29.3 Billion.,0.0,0.759,0.241,0.2263
PLTR,Mar-10-21,07:43AM,5 Stocks To Buy in the March Market Crash,0.278,0.722,0.0,-0.4019
PLTR,Mar-09-21,05:48PM,Roblox Direct Listing Reference Price Is Set at $45,0.0,1.0,0.0,0.0
PLTR,Mar-09-21,09:57AM,What comes next for these fallen high flying tech stocks,0.217,0.783,0.0,-0.3612
PLTR,Mar-09-21,09:43AM,Understanding Palantir Technologies's Unusual Options Activity,0.0,1.0,0.0,0.0
PLTR,Mar-09-21,09:29AM,Rotation trades will be the hardest for investors to figure out: strategist,0.0,1.0,0.0,0.0
PLTR,Mar-09-21,09:23AM,The market's re-opening trade rotation continues: Morning Brief,0.0,1.0,0.0,0.0
PLTR,Mar-09-21,06:45AM,"Palantir Announces ""Double Click"" Demo Event on April 14 2021",0.0,1.0,0.0,0.0
PLTR,Mar-08-21,09:40AM,I Wouldn't Be Surprised if Palantir Technologies Worked Lower in the Weeks Ahead,0.279,0.721,0.0,-0.434
PLTR,Mar-08-21,08:50AM,Implied Volatility Surging for Palantir Technologies (PLTR) Stock Options,0.0,1.0,0.0,0.0
PLTR,Mar-08-21,04:01AM,Morning Bell With Jim Cramer: When to Buy Costco,0.0,1.0,0.0,0.0
PLTR,Mar-07-21,05:27PM,Cramer Gives His Opinion On United Microelectronics Palantir And More,0.0,0.763,0.237,0.4215
PLTR,Mar-05-21,03:50PM,Palantir And AWS Team Up For ERP Suite,0.0,1.0,0.0,0.0
PLTR,Mar-05-21,10:02AM,Instacart may opt for a direct listing rather than a traditional IPO: report,0.0,1.0,0.0,0.0
PLTR,Mar-05-21,08:29AM,Meet Alteryx A Big Data Analytics Competitor To Palantir,0.0,1.0,0.0,0.0
PLTR,Mar-05-21,05:00AM,Jim Cramer on Jobs Report Broadcom Costco Palantir Cathie Wood Stock Market Friday,0.0,1.0,0.0,0.0
PLTR,Mar-04-21,08:56AM,Palantir Rises on Latest Ark Investment Stock Purchase,0.0,1.0,0.0,0.0
PLTR,Mar-04-21,08:27AM,Mike Khouw Sees Unusual Options Activity In Palantir,0.0,1.0,0.0,0.0
PLTR,Mar-04-21,06:00AM,Suze Orman: the Gamestop frenzy was crazy,0.485,0.515,0.0,-0.5719
PLTR,Mar-03-21,02:36AM,How Much Of Palantir Technologies Inc. (NYSE:PLTR) Do Insiders Own?,0.0,1.0,0.0,0.0
PLTR,Mar-03-21,12:44AM,Rocket Companies Overtakes GameStop Palantir As WallStreetBets' Top Interest,0.0,0.593,0.407,0.5859
PLTR,Mar-02-21,03:13PM,A little commodity explosion is to be expected: Sarge986 LLC President,0.0,1.0,0.0,0.0
PLTR,Mar-02-21,10:43AM,Why Palantir Technologies Stock Dropped in February,0.0,1.0,0.0,0.0
PLTR,Mar-01-21,10:33AM,Analyzing Palantir Technologies's Unusual Options Activity,0.0,1.0,0.0,0.0
PLTR,Mar-01-21,10:27AM,Palantir stock bounces after last week's record selloff,0.0,1.0,0.0,0.0
PLTR,Mar-01-21,06:36AM,5 Tech Stocks Billionaires Can't Stop Buying,0.0,0.726,0.274,0.2235
PLTR,Feb-27-21,08:28PM,Tech: 3 Monster Earnings Reports,0.0,1.0,0.0,0.0
PLTR,Feb-27-21,02:46PM,Cathie Wood's Ark Invest Added Shares Of Palantir Twitter And Sold Apple Facebook On Friday,0.0,0.864,0.136,0.296
PLTR,Feb-26-21,04:46PM,MoneyLine Podcast: Some of The Best Stock Ideas Youll Hear About ,0.0,0.704,0.296,0.6369
PLTR,Feb-26-21,01:45PM,Palantir: The Sell-Off Is Not Over,0.0,1.0,0.0,0.0
PLTR,Feb-26-21,01:23PM,Palantir Insiders Sell Another $18.5 Million of Stock,0.0,1.0,0.0,0.0
PLTR,Feb-26-21,12:51PM,Palantir's stock set to suffer the biggest weekly selloff since going public,0.241,0.759,0.0,-0.5423
PLTR,Feb-26-21,11:29AM,C3.ai Has Great Pedigree and Is Set for Better Days,0.0,0.533,0.467,0.7906
PLTR,Feb-25-21,08:51PM,Coinbase Could Go Public as Soon as March,0.0,1.0,0.0,0.0
PLTR,Feb-24-21,04:19PM,Palantir COO Sankar Discloses $21.5 Million in Stock Sales,0.0,1.0,0.0,0.0
PLTR,Feb-24-21,11:16AM,Palantir Joins Forces With 3M,0.0,1.0,0.0,0.0
PLTR,Feb-24-21,10:08AM,2 Hot Growth Stocks to Buy Right Now,0.0,0.698,0.302,0.3818
PLTR,Feb-23-21,05:30PM,Steven Cohen's Top 4th-Quarter Trades,0.0,0.69,0.31,0.2023
PLTR,Feb-23-21,01:27PM,N95 Mask Producer 3M Expands Use Of Palantir's Foundry Platform To Help With Supply Chain Demand,0.081,0.699,0.22,0.3818
PLTR,Feb-23-21,11:29AM,Palantir Stock Sells Off as Three Execs Unload 2.7 Million Shares,0.0,0.82,0.18,0.296
PLTR,Feb-23-21,10:54AM,Palantir co-founder Stephen Cohen makes over $50 million from stock trades,0.0,1.0,0.0,0.0
PLTR,Feb-23-21,10:00AM,Palantir Stock Under Pressure as Insiders Sell Shares,0.212,0.577,0.212,0.0
PLTR,Feb-23-21,09:25AM,3M Expands Partnership With Palantir,0.0,0.741,0.259,0.1027
PLTR,Feb-23-21,09:01AM,Cathie Wood Couldn't Stop Buying These 3 Stocks for ARK Invest Last Week,0.0,0.854,0.146,0.2235
PLTR,Feb-23-21,06:59AM,Palantir and 3M Expand Relationship to Build Dynamic Supply Chain,0.0,0.62,0.38,0.5994
PLTR,Feb-23-21,04:24AM,Top Palantir Execs Sell More Than 2.2 Million Net Shares; Stock Falls,0.0,0.714,0.286,0.4588
PLTR,Feb-23-21,03:34AM,George Soros Top 10 Stock Picks,0.0,0.735,0.265,0.2023
PLTR,Feb-22-21,06:26PM,Roblox Sets Date to Go Public Through a Direct Listing,0.0,1.0,0.0,0.0
PLTR,Feb-22-21,12:24PM,Palantir co-founder still bullish on Texas despite power failure,0.0,0.748,0.252,0.4023
PLTR,Feb-22-21,09:38AM,Unusual Options Activity Insight: Palantir Technologies,0.0,1.0,0.0,0.0
PLTR,Feb-22-21,05:50AM,5 Growth Stocks Billionaires Can't Stop Buying,0.0,0.471,0.529,0.5405
PLTR,Feb-21-21,07:00PM,Palantir: unlocked and almost loaded,0.0,1.0,0.0,0.0
PLTR,Feb-19-21,07:59PM,Tech Valuations Are Getting Scary. Heres How We Know.,0.286,0.714,0.0,-0.4939
PLTR,Feb-19-21,04:35PM,Stock Market Rally Resilient But Growth Nicked; Bitcoin Soars Twilio Palantir Mosaic Walmart Key Earnings Movers,0.0,0.852,0.148,0.3818
PLTR,Feb-19-21,02:41PM,Why Palantir Stock Soared Today,0.0,1.0,0.0,0.0
PLTR,Feb-19-21,01:13PM,Palantir Is Risky After Revenue Outlook Disappoints,0.468,0.532,0.0,-0.5267
PLTR,Feb-19-21,12:29PM,PreMarket Prep Stock Of The Day: Palantir,0.0,1.0,0.0,0.0
PLTR,Feb-19-21,12:28PM,Palantir Stock Rebounds Sharply on Huge Volume After Six-Day Selloff,0.0,0.796,0.204,0.3182
PLTR,Feb-19-21,09:02AM,Palantir's stock bounces sharply is set to snap a 6-day losing streak,0.206,0.794,0.0,-0.3818
PLTR,Feb-19-21,08:29AM,Palantir Jumps After Cathie Wood's Ark Firms Take Stake,0.0,1.0,0.0,0.0
PLTR,Feb-19-21,08:00AM,5 Reasons to Buy Palantir After Its Post-Earnings Plunge,0.0,1.0,0.0,0.0
PLTR,Feb-19-21,03:43AM,Palantir Replaces GameStop As WallStreetBets' Top Interest,0.0,0.51,0.49,0.5859
PLTR,Feb-19-21,02:41AM,Muted Hearing a Volume on Trading Volume Yellen Speaks Sizing Up Palantir,0.0,1.0,0.0,0.0
PLTR,Feb-18-21,06:17PM,Is Palantir Stock a Buy Right Now? This Is What You Need to Know,0.0,1.0,0.0,0.0
PLTR,Feb-18-21,05:28PM,Dow Jones Futures: Stress Test Your Portfolio; Apple Nio Flash Sell Signals; Roku Leads Earnings Movers,0.157,0.843,0.0,-0.4215
PLTR,Feb-18-21,02:25PM,Palantir Slides With Nearly All Shares Unlocked for Trading,0.0,0.784,0.216,0.296
PLTR,Feb-18-21,02:16PM,What Palantir's Lock-Up Period Expiration Means For Investors,0.0,1.0,0.0,0.0
PLTR,Feb-18-21,01:18PM,Palantir Partners With Akin Gump For Legal Digital Platform RegSpot,0.0,0.857,0.143,0.128
PLTR,Feb-18-21,11:13AM,Palantir stock drops toward record 6-day losing streak as lockup expires,0.206,0.794,0.0,-0.3818
PLTR,Feb-18-21,08:19AM,Palantir Is a Buy! Palantir Is a Sell! Why Wall Street Is Split.,0.0,1.0,0.0,0.0
PLTR,Feb-18-21,07:09AM,Palantir Slips After IPO Lockup Shares Released,0.0,0.732,0.268,0.296
PLTR,Feb-18-21,06:59AM,Palantir and Akin Gump Collaborate on Legal Digital Service Platform,0.0,0.857,0.143,0.128
PLTR,Feb-18-21,04:15AM,Buy the Dip in Palantir? Check the PLTR Charts,0.0,1.0,0.0,0.0
PLTR,Feb-17-21,04:15PM,Palantir Stock Falls As 2021 Revenue Outlook Disappoints IPO Lock-Up To Expire,0.191,0.809,0.0,-0.3818
PLTR,Feb-17-21,12:02PM,4 Palantir Analysts Debate Data Analytics Company's Mixed Q4 Eye End Of Lockup Period,0.0,1.0,0.0,0.0
PLTR,Feb-17-21,10:12AM,Benzinga's Top Ratings Upgrades Downgrades For February 17 2021,0.0,0.816,0.184,0.2023
PLTR,Feb-17-21,08:45AM,Palantir's Earnings Were Impressive but the Stock Still Deserved to Fall,0.0,0.823,0.177,0.2846
PLTR,Feb-17-21,08:15AM,Palantir Gets Upgrade to Buy at Goldman on Sales Guidance,0.0,1.0,0.0,0.0
PLTR,Feb-17-21,03:02AM,Bitcoin Stampede Buying Gold and Silver Buffett's Stock Moves Palantir,0.237,0.763,0.0,-0.4215
PLTR,Feb-16-21,04:26PM,Dow Jones Hits Another All-Time High Led By Salesforce Stock JPMorgan; Palantir Slammed On Earnings,0.0,1.0,0.0,0.0
PLTR,Feb-16-21,03:07PM,Dow Rallies As Bulls Battle Bears; Boeing Stock Makes Key Move; Bitcoin Play Pares Gains,0.134,0.619,0.247,0.296
PLTR,Feb-16-21,01:49PM,Dow Jones Holds Gain After New High While Nasdaq Fades; Bitcoin Breaks Above $50000,0.0,0.793,0.207,0.5267
PLTR,Feb-16-21,01:30PM,Palantir Technologies Inc. (PLTR) Q4 2020 Earnings Call Transcript,0.0,1.0,0.0,0.0
PLTR,Feb-16-21,12:02PM,Dow Reverses Lower As Bitcoin Jumps Above $50000; Hot IPO Palantir Dives On Earnings,0.145,0.855,0.0,-0.296
PLTR,Feb-16-21,11:41AM,Big data firm Palantir signals slower annual revenue growth shares fall,0.0,0.652,0.348,0.5859
PLTR,Feb-16-21,11:40AM,Palantir (PLTR) Tests Support After Surprise Q4 Loss,0.19,0.413,0.397,0.3612
PLTR,Feb-16-21,11:12AM,Palantir Reports Meager Corporate Growth Lackluster Forecast,0.0,0.698,0.302,0.3818
PLTR,Feb-16-21,11:00AM,Palantir Posts Loss Forecasts Rapid Growth in 2021 and Beyond,0.178,0.62,0.202,0.0772
PLTR,Feb-16-21,10:33AM,Why Palantir Technologies Stock Is Falling Today,0.211,0.789,0.0,-0.1531
SQ,Mar-19-21,06:25AM,3 Unstoppable Stocks I Can't Wait to Buy in the Next Stock Market Crash,0.31,0.69,0.0,-0.5423
SQ,Mar-19-21,01:15AM,Analyst Makes Bull Case For Square Based On Music Potential,0.0,1.0,0.0,0.0
SQ,Mar-18-21,01:05PM,Cash App Is Giving Away $1M In Bitcoin: What You Need To Know,0.0,0.833,0.167,0.34
SQ,Mar-18-21,11:43AM,Here's My Best Fintech Stock to Own Now,0.0,0.625,0.375,0.6369
SQ,Mar-18-21,11:42AM,Buy Square Stock Analyst Says. Its Tidal Deal Will Make It a Music Business Player.,0.0,1.0,0.0,0.0
SQ,Mar-18-21,11:20AM,SQ Stock: Bullish Option Trade With 26% Return Potential,0.0,1.0,0.0,0.0
SQ,Mar-18-21,10:08AM,3 Growth Stocks I Just Bought in the Dip -- Should You?,0.0,0.776,0.224,0.3818
SQ,Mar-18-21,09:30AM,Why Bitcoin Investors Should Consider Buying Square Stock,0.0,1.0,0.0,0.0
SQ,Mar-17-21,12:47PM,Popular payment platforms see rise in hacks,0.0,0.682,0.318,0.4215
SQ,Mar-17-21,11:04AM,Bitcoins Not Really an Inflation Hedge Bank of America Says,0.0,1.0,0.0,0.0
SQ,Mar-17-21,07:43AM,1 Thing You Should Know Before You Buy Square,0.0,1.0,0.0,0.0
SQ,Mar-17-21,07:23AM,Forget Day Trading! Buy and Hold These 3 Stocks,0.238,0.762,0.0,-0.2942
SQ,Mar-16-21,03:18PM,Stimulus Checks Are Going Out. Some Consumers Might Skip the Mall and Invest Instead.,0.0,1.0,0.0,0.0
SQ,Mar-16-21,10:26AM,Is Square (SQ) Stock A Buy Or Sell?,0.0,1.0,0.0,0.0
SQ,Mar-16-21,08:36AM,The Zacks Analyst Blog Highlights: Microsoft Caterpillar Target Square and Freeport-McMoRan,0.0,1.0,0.0,0.0
SQ,Mar-16-21,06:09AM,After One Year of COVID-19 New Square Data Reveals the Share of Cashless Businesses Has More Than Doubled,0.0,0.885,0.115,0.296
SQ,Mar-16-21,05:05AM,3 Growth Stocks to Buy and Hold for the Next 10 Years,0.0,0.794,0.206,0.3818
SQ,Mar-15-21,04:07PM,SQ Stock ETSY CROX Lead 16 Stocks Expecting Up To 900% Q1 Growth,0.0,0.822,0.178,0.3818
SQ,Mar-15-21,01:05PM,Bitcoin Falls After Weekend Rally Pushes Token to Fresh Record,0.0,0.796,0.204,0.3182
SQ,Mar-15-21,11:15AM,Stripe now valued at $95 billion after raising $600 million,0.0,0.756,0.244,0.4404
SQ,Mar-15-21,10:00AM,Is Square Stock A Buy? Cash App Growth Bitcoin Outlook Vs. Merchant Exposure,0.0,0.809,0.191,0.3818
SQ,Mar-15-21,09:10AM,Nearly 10% of the $380 billion in stimulus checks may be used to buy bitcoin and stocks: survey,0.0,1.0,0.0,0.0
SQ,Mar-15-21,05:51AM,5 Ultra-Popular Robinhood Stocks I'm Never Selling,0.0,1.0,0.0,0.0
SQ,Mar-14-21,10:58PM,Stripes Value Jumps to $95 Billion Becomes Top U.S. Startup,0.0,0.656,0.344,0.4939
SQ,Mar-14-21,08:44AM,Multiple Growth Catalysts Could Propel Square Forward In The Coming Years,0.0,0.794,0.206,0.3818
SQ,Mar-14-21,06:49AM,Robinhood Users Love These 2 Bank Stocks in 2021,0.0,0.625,0.375,0.6369
SQ,Mar-13-21,09:42AM,Should Jack Dorsey Be Running Twitter And Square At The Same Time?,0.0,1.0,0.0,0.0
SQ,Mar-13-21,07:51AM,These 3 Businesses Are Doing What Your Bank Used to Do,0.0,1.0,0.0,0.0
SQ,Mar-13-21,07:48AM,What Square's Banking Charter Means for Investors,0.0,1.0,0.0,0.0
SQ,Mar-13-21,07:12AM,Square's Shift in Its Seller Platform Is Driving Pandemic Growth,0.0,0.776,0.224,0.3818
SQ,Mar-13-21,06:33AM,If I Had $5000 This Is How I'd Invest It,0.0,1.0,0.0,0.0
SQ,Mar-13-21,06:06AM,4 Surefire Stocks That Can Make You a Millionaire,0.0,0.75,0.25,0.25
SQ,Mar-12-21,05:45PM,Square (SQ) Outpaces Stock Market Gains: What You Should Know,0.0,0.789,0.211,0.34
SQ,Mar-12-21,12:01PM,4 Great Growth Stocks That Could Double Your Investment,0.0,0.472,0.528,0.7717
SQ,Mar-12-21,07:30AM,"5 Top ""Winners Keep Winning"" Stocks",0.0,0.194,0.806,0.8074
SQ,Mar-12-21,06:55AM,Why I'm Excited to Buy These 2 Stocks if the Market Crashes,0.0,0.806,0.194,0.34
SQ,Mar-11-21,09:35PM,Square: TIDAL Acquisition a Smart Forward Thinking Move Says Analyst,0.0,0.748,0.252,0.4019
SQ,Mar-11-21,12:10PM,PayPal (PYPL) Boosts Cryptocurrency Initiatives With Curv Buyout,0.0,0.753,0.247,0.3182
SQ,Mar-11-21,12:10PM,What is an NFT? A Beeple NFT just sold on Christies for nearly $70 million highlighting craze for cryptos,0.086,0.914,0.0,-0.1531
SQ,Mar-11-21,09:57AM,Square Makes a Deal With Jay-Z and Okta Buys a Rival,0.0,1.0,0.0,0.0
SQ,Mar-11-21,09:56AM,3 Stocks With Notable Insider Transactions In March,0.0,1.0,0.0,0.0
SQ,Mar-11-21,07:15AM,Should You Invest in Crypto Stocks Right Now?,0.0,1.0,0.0,0.0
SQ,Mar-11-21,06:06AM,Got $10000? 4 Game-Changing Stocks to Buy Now and Never Sell,0.0,1.0,0.0,0.0
SQ,Mar-10-21,05:05PM,Top Of The Group Square Sees Its RS Rating Rise To 91,0.0,0.859,0.141,0.2023
SQ,Mar-10-21,11:59AM,Is GBTC Stock A Good Buy As Bitcoin Rebounds After Pullback?,0.0,0.756,0.244,0.4404
SQ,Mar-10-21,10:55AM,Square Sees Composite Rating Climb To 97,0.0,1.0,0.0,0.0
SQ,Mar-10-21,07:52AM,Why Twitter Not Square Should Have Bought Tidal,0.0,1.0,0.0,0.0
SQ,Mar-09-21,05:55PM,Why Shares of Apple Facebook Square and Other Growth Stocks Popped Today,0.0,0.676,0.324,0.5859
SQ,Mar-09-21,04:36PM,Why Cathie Wood's 3 Stock Favorites Got a Big Boost From the Market Tuesday,0.0,0.645,0.355,0.6705
SQ,Mar-09-21,04:26PM,Earnings Season Continues: Airbnb Home Depot Beyond Meat and More,0.0,1.0,0.0,0.0
SQ,Mar-09-21,04:07PM,Obviously we had no idea it was going to get here say the guys who made the first NFT,0.109,0.891,0.0,-0.296
SQ,Mar-09-21,04:00PM,Square Publishes 2020 Corporate Social Responsibility Report,0.0,1.0,0.0,0.0
SQ,Mar-09-21,03:52PM,JPMorgan to shutter Chase Pay at the end of March,0.135,0.865,0.0,-0.1027
SQ,Mar-09-21,08:20AM,3 Millennial-Focused Stocks Poised for a Bull Run,0.0,0.714,0.286,0.25
SQ,Mar-09-21,07:36AM,3 Monster Stocks in the Making,0.0,1.0,0.0,0.0
SQ,Mar-08-21,09:43PM,Why Zoom Square DocuSign and Other Coronavirus Stocks Crashed Today,0.0,1.0,0.0,0.0
SQ,Mar-08-21,04:37PM,PayPal Stock: Cryptocurrency Revenue Impact Still Small In 2021 Says Analyst,0.0,1.0,0.0,0.0
SQ,Mar-08-21,12:44PM,Square (SQ) to Enter Music-Streaming Space With Tidal Buyout,0.0,1.0,0.0,0.0
SQ,Mar-08-21,10:11AM,Square Just Bought Tidal for $300 Million. Here's Why,0.0,1.0,0.0,0.0
SQ,Mar-08-21,01:00AM,REFILE-EXPLAINER -Bitcoin on your balance sheet? Here's what you need to know,0.0,1.0,0.0,0.0
SQ,Mar-06-21,01:42PM,Cathie Wood: Fintech Is One Of The 'Most Misunderstood' Technology Platforms,0.212,0.788,0.0,-0.4005
SQ,Mar-06-21,09:26AM,Cathie Woods Top 10 Stock Picks,0.0,0.735,0.265,0.2023
SQ,Mar-06-21,06:36AM,Turn Your $1400 Stimulus Check Into $10000 This Decade With These High-Powered Stocks,0.0,1.0,0.0,0.0
SQ,Mar-05-21,07:35PM,Walmart Has Over 200 Million Visits to Its Stores Weekly. Why Not Become a Fintech?,0.0,1.0,0.0,0.0
SQ,Mar-05-21,03:59PM,Fear Not Buying These 3 Oversold Stocks Today,0.348,0.652,0.0,-0.4939
SQ,Mar-05-21,02:18PM,Square Is Joining Forces With Jay-Z in Music Streaming. Wall Street Isnt Impressed.,0.175,0.825,0.0,-0.3724
SQ,Mar-05-21,02:17PM,Why Square Roku Teladoc and Shopify All Dropped on Friday,0.0,1.0,0.0,0.0
SQ,Mar-05-21,12:32PM,Ethereum Is Chasing Stardom and Its Worth Consideration,0.0,0.787,0.213,0.2263
SQ,Mar-05-21,12:31PM,Positive Outlook Makes Foley Trasimene Acquisition II Shares a Buy,0.0,0.547,0.453,0.7003
SQ,Mar-05-21,06:08AM,2 High-Growth ETFs That Should Make You Rich Over the Next 10 Years,0.0,0.753,0.247,0.5574
SQ,Mar-05-21,06:00AM,Why Suze Orman says she 'loves Bitcoin',0.0,0.619,0.381,0.5719
SQ,Mar-05-21,05:51AM,These Companies Have Collectively Bought $3.9 Billion Worth of Bitcoin,0.0,0.826,0.174,0.2263
SQ,Mar-04-21,09:49PM,How Square's Purchase of Jay Z's Tidal Could Popularize Blockchain,0.0,0.796,0.204,0.3182
SQ,Mar-04-21,07:00PM,Jack and Jay-Z mix business with friendship,0.0,0.674,0.326,0.4404
SQ,Mar-04-21,04:26PM,Cathie Woods Flagship Ark Innovation ETF Erases All 2021 Gains,0.0,0.522,0.478,0.6597
SQ,Mar-04-21,04:18PM,Square Stock Drops After It Agrees To Buy Jay-Z's Tidal Music Service,0.0,0.859,0.141,0.2023
SQ,Mar-04-21,03:18PM,Why Square Stock Fell Today,0.0,1.0,0.0,0.0
SQ,Mar-04-21,01:56PM,Why Cathy Wood's once hot Ark Innovation ETF has lost all its 2021 gains,0.126,0.601,0.273,0.4019
SQ,Mar-04-21,01:04PM,Bitcoin Is Hitting the Mainstream Even as Its Environmental Toll Mounts,0.0,1.0,0.0,0.0
SQ,Mar-04-21,11:38AM,Square buys Tidal for $297 million Jay-Z joins board,0.0,1.0,0.0,0.0
SQ,Mar-04-21,11:00AM,Cryptocurrency Gains Mask Square's Slowing Growth,0.0,0.444,0.556,0.6124
SQ,Mar-04-21,10:29AM,Square Buys Majority Ownership In Streaming Music Platform Tidal,0.0,1.0,0.0,0.0
SQ,Mar-04-21,10:00AM,Square's New Most Important Product,0.0,0.656,0.344,0.2716
SQ,Mar-04-21,09:20AM,Square Is Buying Music Platform TIDAL and Jay-Z Is Joining Square's Board,0.0,1.0,0.0,0.0
SQ,Mar-04-21,09:18AM,Jack Dorseys cash app Square buys most of Jay-Zs Tidal streaming service,0.0,1.0,0.0,0.0
SQ,Mar-04-21,08:44AM,UPDATE 2-Square's $297 mln deal for Jay Z's music service Tidal may bring blockchain to masses,0.0,1.0,0.0,0.0
SQ,Mar-04-21,08:36AM,Square to take majority stake in Tidal streaming service,0.0,1.0,0.0,0.0
SQ,Mar-04-21,08:19AM,Jack Dorseys Square to Acquire Jay-Zs Tidal Streaming Service for $297 Million,0.0,1.0,0.0,0.0
SQ,Mar-04-21,08:13AM,Square Just Opened a Bank -- What Does this Mean for its Stock?,0.0,1.0,0.0,0.0
SQ,Mar-04-21,08:00AM,Square Inc. Announces Plans to Acquire Majority Ownership Stake in Tidal,0.0,1.0,0.0,0.0
SQ,Mar-04-21,07:00AM,Square for Restaurants Launches in Canada to Help Recovering Industry,0.0,0.769,0.231,0.4019
SQ,Mar-04-21,04:40AM,Square to Acquire Stake in Music Platform Tidal; Jay-Z to Join Board,0.0,0.833,0.167,0.296
SQ,Mar-03-21,08:19PM,ARKs Red-Hot ETF Fell 20% in 12 Days. The Pain for Tech Stocks Might Just Be Beginning.,0.171,0.829,0.0,-0.5106
SQ,Mar-03-21,04:12PM,Why Square Stock Is Giving Away Gains From Yesterday,0.0,0.593,0.407,0.5859
SQ,Mar-03-21,10:31AM,Square's $170 Million Bitcoin Bet Isn't a Big Deal,0.0,1.0,0.0,0.0
SQ,Mar-03-21,10:16AM,Dow Reverses Tech Stocks Sell Off As Jobs Data Disappoints; Bitcoin Surges Above $52000,0.167,0.833,0.0,-0.3818
SQ,Mar-03-21,09:16AM,Can Square Be a Great Growth Stock?,0.0,0.374,0.626,0.7717
SQ,Mar-03-21,06:47AM,A High-Potential Basket of Small Bank Stocks,0.0,1.0,0.0,0.0
SQ,Mar-02-21,04:36PM,Fidelitys Trading Volume  Surged in the Pandemic but Its Struggling to Boost Revenue,0.203,0.603,0.195,-0.0387
SQ,Mar-02-21,03:27PM,Is It Time to Buy Square and Lowe's Stock After Earnings?,0.0,1.0,0.0,0.0
SPLK,Mar-18-21,01:36PM,Should You Buy Splunk (SPLK) Stock Before Its Too Late?,0.0,1.0,0.0,0.0
SPLK,Mar-18-21,12:36PM,RBC Sees 40%-Plus Upside in These 3 Stocks,0.0,1.0,0.0,0.0
SPLK,Mar-15-21,07:15AM,NASDAQ: SPLK Investor Notice: Lawsuit against Splunk Inc. announced by Shareholders Foundation,0.147,0.853,0.0,-0.2263
SPLK,Mar-12-21,06:07AM,Here's How to Play Splunk Right Now,0.0,0.714,0.286,0.34
SPLK,Mar-10-21,08:00AM,Splunk Cloud Helps University of Illinois Urbana-Champaign Protect Students and Faculty From COVID-19,0.0,0.679,0.321,0.6369
SPLK,Mar-09-21,08:00AM,Is Splunk Stock a Buy?,0.0,1.0,0.0,0.0
SPLK,Mar-06-21,08:24AM,Splunk Stock Is a Bargain After Fourth-Quarter Earnings,0.0,0.769,0.231,0.2023
SPLK,Mar-05-21,10:27AM,Splunk CEO: Cloud spending numbers are consistently up the last year,0.0,1.0,0.0,0.0
SPLK,Mar-05-21,08:00AM,Splunk Vice President of Americas & Public Sector Frank Dimina Named a 2021 FCW Federal 100 Award Winner,0.0,0.657,0.343,0.8074
SPLK,Mar-05-21,04:16AM,Splunk Has Further to Fall,0.0,1.0,0.0,0.0
SPLK,Mar-04-21,05:08PM,Splunk Stock Is Rallying Because Earnings Crushed Estimates,0.286,0.714,0.0,-0.4215
SPLK,Mar-04-21,09:40AM,Splunk (SPLK) Surpasses Q4 Earnings & Revenue Estimates,0.0,1.0,0.0,0.0
SPLK,Mar-04-21,08:00AM,Splunk Named Cloud Observability Leader and Only Outperformer,0.0,1.0,0.0,0.0
SPLK,Mar-04-21,04:06AM,Splunks 4Q Results Top Wall Street Estimates; Shares Jump 5.1%,0.305,0.442,0.253,-0.4278
SPLK,Mar-04-21,03:37AM,Premarket Movers Thursday - Vroom Marvell Okta Splunk Burlington,0.0,1.0,0.0,0.0
SPLK,Mar-03-21,10:30PM,Splunk (SPLK) Q4 2021 Earnings Call Transcript,0.0,1.0,0.0,0.0
SPLK,Mar-03-21,05:37PM,Splunk Fourth-Quarter Earnings Revenue Smash Estimates,0.0,1.0,0.0,0.0
SPLK,Mar-03-21,05:35PM,Splunk (SPLK) Beats Q4 Earnings and Revenue Estimates,0.0,1.0,0.0,0.0
SPLK,Mar-03-21,05:19PM,Dow Jones Futures: Why The Market Rally Is Only 'Mostly Dead'; Boeing Leads As Amazon Zoom Teladoc Break Long-Term Support,0.0,0.804,0.196,0.5267
SPLK,Mar-03-21,05:01PM,Splunk Gains After Big Revenue Beat Overshadows Sales Outlook,0.0,0.769,0.231,0.34
SPLK,Mar-03-21,04:22PM,Splunk: Q4 Earnings Insights,0.0,1.0,0.0,0.0
